steps	average reward
1185	-21.000000
2526	-19.000000
3862	-20.000000
5008	-21.000000
6128	-21.000000
7383	-20.000000
8885	-18.000000
10113	-20.000000
11132	-21.000000
12302	-20.000000
13646	-20.000000
14854	-20.000000
16059	-20.000000
17583	-20.000000
18705	-20.000000
19901	-20.000000
21182	-20.000000
22199	-21.000000
23396	-21.000000
24672	-21.000000
25954	-20.000000
27419	-19.000000
28506	-21.000000
29647	-21.000000
30994	-20.000000
32249	-20.000000
33267	-21.000000
34446	-20.000000
35774	-20.000000
37079	-21.000000
38255	-21.000000
39309	-21.000000
41004	-20.000000
42303	-20.000000
43434	-21.000000
44664	-19.000000
45815	-20.000000
47087	-20.000000
48490	-20.000000
49717	-20.000000
50827	-20.000000
51962	-20.000000
53185	-20.000000
54361	-20.000000
55623	-21.000000
56721	-21.000000
57947	-21.000000
59208	-19.000000
60291	-21.000000
61591	-19.000000
62912	-20.000000
64197	-20.000000
65613	-20.000000
66744	-20.000000
68383	-18.000000
69534	-21.000000
70813	-20.000000
72181	-20.000000
73507	-19.000000
74776	-20.000000
75958	-21.000000
77279	-20.000000
78456	-21.000000
79573	-20.000000
80843	-20.000000
82194	-21.000000
83307	-21.000000
84452	-21.000000
85552	-21.000000
86806	-21.000000
87933	-20.000000
89327	-19.000000
90462	-21.000000
91604	-20.000000
92829	-20.000000
93911	-21.000000
95126	-21.000000
96265	-21.000000
97322	-21.000000
98388	-21.000000
99698	-19.000000
100721	-21.000000
101833	-20.000000
103365	-20.000000
104959	-17.000000
106207	-21.000000
107353	-21.000000
108429	-21.000000
109659	-20.000000
110995	-19.000000
112068	-21.000000
113156	-21.000000
114533	-19.000000
115682	-21.000000
116879	-20.000000
118551	-18.000000
119976	-19.000000
121353	-20.000000
122763	-20.000000
124010	-19.000000
125170	-21.000000
126454	-21.000000
127531	-21.000000
128664	-21.000000
129785	-20.000000
130890	-21.000000
132001	-20.000000
133347	-19.000000
134633	-20.000000
136052	-20.000000
137225	-21.000000
138545	-20.000000
140016	-19.000000
141362	-20.000000
142676	-19.000000
143780	-21.000000
144792	-21.000000
145988	-20.000000
147250	-20.000000
148283	-21.000000
149591	-20.000000
150889	-19.000000
152028	-21.000000
153379	-20.000000
154771	-19.000000
155872	-21.000000
157220	-18.000000
158307	-21.000000
159591	-20.000000
161119	-20.000000
162371	-20.000000
163487	-21.000000
164599	-20.000000
165619	-21.000000
166779	-21.000000
167972	-20.000000
169215	-20.000000
170322	-21.000000
171596	-20.000000
172914	-21.000000
174092	-21.000000
175143	-21.000000
176177	-21.000000
177313	-21.000000
178322	-21.000000
179498	-20.000000
180679	-21.000000
181791	-20.000000
182924	-21.000000
184153	-20.000000
185314	-21.000000
186648	-21.000000
187643	-21.000000
188660	-21.000000
189907	-21.000000
190937	-21.000000
192188	-20.000000
193552	-20.000000
194705	-20.000000
196206	-19.000000
197233	-21.000000
198578	-19.000000
199903	-20.000000
201151	-21.000000
202306	-20.000000
203555	-20.000000
204570	-21.000000
205862	-21.000000
207495	-18.000000
208525	-21.000000
209710	-21.000000
210768	-21.000000
212522	-19.000000
213616	-21.000000
214777	-21.000000
215921	-20.000000
217061	-20.000000
218177	-21.000000
219620	-21.000000
221110	-21.000000
222835	-18.000000
223915	-21.000000
225244	-21.000000
226619	-21.000000
228157	-21.000000
229576	-18.000000
231077	-19.000000
232433	-20.000000
233665	-20.000000
235172	-19.000000
236393	-21.000000
237668	-20.000000
238920	-20.000000
240284	-19.000000
241519	-21.000000
242830	-21.000000
244241	-21.000000
245530	-21.000000
246811	-21.000000
247975	-21.000000
249318	-19.000000
250745	-20.000000
251923	-21.000000
253192	-21.000000
254286	-21.000000
255416	-21.000000
256660	-20.000000
257761	-21.000000
259404	-19.000000
260869	-20.000000
262479	-18.000000
264117	-19.000000
265347	-20.000000
266758	-19.000000
267858	-21.000000
269346	-20.000000
270815	-19.000000
271977	-20.000000
273264	-20.000000
274574	-20.000000
276149	-20.000000
277641	-18.000000
278911	-20.000000
280484	-20.000000
282199	-19.000000
283723	-18.000000
285276	-18.000000
286404	-21.000000
288064	-19.000000
289401	-20.000000
290945	-17.000000
292228	-21.000000
293703	-21.000000
295016	-20.000000
296588	-20.000000
298150	-19.000000
299567	-21.000000
301245	-17.000000
303422	-17.000000
305072	-20.000000
306828	-19.000000
308252	-21.000000
309767	-20.000000
311543	-18.000000
312902	-21.000000
314335	-20.000000
315808	-20.000000
317561	-20.000000
318919	-21.000000
320497	-19.000000
322656	-16.000000
324622	-18.000000
326088	-21.000000
327972	-16.000000
329570	-19.000000
331067	-19.000000
333170	-17.000000
334934	-18.000000
336578	-19.000000
338609	-16.000000
340263	-19.000000
341957	-19.000000
343758	-20.000000
345485	-20.000000
347309	-17.000000
349195	-19.000000
351068	-18.000000
352919	-18.000000
354596	-18.000000
356146	-20.000000
357474	-21.000000
359321	-17.000000
361039	-21.000000
362775	-18.000000
364723	-20.000000
366268	-19.000000
368480	-18.000000
370279	-17.000000
372750	-14.000000
374153	-21.000000
376223	-18.000000
378389	-15.000000
380797	-13.000000
382712	-19.000000
384387	-19.000000
386249	-18.000000
387838	-21.000000
389611	-19.000000
391470	-18.000000
393516	-16.000000
395624	-17.000000
397217	-20.000000
398737	-20.000000
400457	-19.000000
402190	-19.000000
404123	-18.000000
405781	-20.000000
407652	-20.000000
409787	-16.000000
