steps	reward	average action Q
23	0.000000	0.000000
77	1.000000	0.000000
99	0.000000	0.000000
122	0.000000	0.000000
145	0.000000	0.000000
167	0.000000	0.000000
266	2.000000	0.000000
289	0.000000	0.000000
315	0.000000	0.000000
337	0.000000	0.000000
361	0.000000	0.000000
412	1.000000	0.000000
436	0.000000	0.000000
458	0.000000	0.000000
481	0.000000	0.000000
505	0.000000	0.000000
530	0.000000	0.000000
552	0.000000	0.000000
575	0.000000	0.000000
597	0.000000	0.000000
621	0.000000	0.000000
643	0.000000	0.000000
668	0.000000	0.000000
696	0.000000	0.000000
718	0.000000	0.000000
741	0.000000	0.000000
763	0.000000	0.000000
786	0.000000	0.000000
808	0.000000	0.000000
832	0.000000	0.000000
854	0.000000	0.000000
876	0.000000	0.000000
900	0.000000	0.000000
923	0.000000	0.000000
945	0.000000	0.000000
967	0.000000	0.000000
990	0.000000	0.000000
1012	0.000000	0.000000
1037	0.000000	0.000000
1062	0.000000	0.000000
1084	0.000000	0.000000
1110	0.000000	0.000000
1133	0.000000	0.000000
1157	0.000000	0.000000
1180	0.000000	0.000000
1205	0.000000	0.000000
1231	0.000000	0.000000
1258	0.000000	0.000000
1283	0.000000	0.000000
1306	0.000000	0.000000
1328	0.000000	0.000000
1353	0.000000	0.000000
1376	0.000000	0.000000
1403	0.000000	0.000000
1478	1.000000	0.000000
1501	0.000000	0.000000
1523	0.000000	0.000000
1545	0.000000	0.000000
1568	0.000000	0.000000
1618	1.000000	0.000000
1644	0.000000	0.000000
1666	0.000000	0.000000
1689	0.000000	0.000000
1711	0.000000	0.000000
1733	0.000000	0.000000
1755	0.000000	0.000000
1777	0.000000	0.000000
1801	0.000000	0.000000
1827	0.000000	0.000000
1849	0.000000	0.000000
1871	0.000000	0.000000
1896	0.000000	0.000000
1920	0.000000	0.000000
1943	0.000000	0.000000
1969	0.000000	0.000000
1992	0.000000	0.000000
2043	1.000000	0.000000
2065	0.000000	0.000000
2089	0.000000	0.000000
2111	0.000000	0.000000
2133	0.000000	0.000000
2251	2.000000	0.000000
2273	0.000000	0.000000
2296	0.000000	0.000000
2318	0.000000	0.000000
2340	0.000000	0.000000
2362	0.000000	0.000000
2386	0.000000	0.000000
2408	0.000000	0.000000
2433	0.000000	0.000000
2516	2.000000	0.000000
2539	0.000000	0.000000
2561	0.000000	0.000000
2586	0.000000	0.000000
