steps	reward	average action Q
1388	-20.000000	0.000000
2819	-19.000000	0.000000
4286	-20.000000	0.000000
5634	-21.000000	0.000000
7021	-20.000000	0.000000
8345	-20.000000	0.000000
9647	-20.000000	0.000000
11037	-20.000000	0.000000
12211	-21.000000	0.000000
13483	-21.000000	0.000000
15032	-20.000000	0.000000
16306	-21.000000	0.000000
17726	-19.000000	0.000000
18808	-21.000000	0.000000
20072	-21.000000	0.000000
21604	-20.000000	0.000000
22686	-21.000000	0.000000
23854	-21.000000	0.000000
25487	-20.000000	0.000000
26579	-21.000000	0.000000
27748	-21.000000	0.000000
28760	-21.000000	0.000000
29934	-21.000000	0.000000
31364	-21.000000	0.000000
32463	-21.000000	0.000000
33790	-21.000000	0.000000
34974	-21.000000	0.000000
36155	-21.000000	0.000000
37330	-21.000000	0.000000
38585	-21.000000	0.000000
40159	-21.000000	0.000000
41333	-21.000000	0.000000
42518	-21.000000	0.000000
44436	-18.000000	0.000000
45791	-21.000000	0.000000
46803	-21.000000	0.000000
48062	-21.000000	0.000000
49701	-18.000000	0.000000
50944	-21.000000	0.000000
52164	-20.000000	0.000000
53263	-21.000000	0.000000
54532	-21.000000	0.000000
55924	-20.000000	0.000000
57095	-21.000000	0.000000
58567	-20.000000	0.000000
60077	-19.000000	0.000000
61334	-21.000000	0.000000
62358	-21.000000	0.000000
63747	-20.000000	0.000000
65096	-19.000000	0.000000
66476	-20.000000	0.000000
67974	-21.000000	0.000000
69143	-21.000000	0.000000
70330	-21.000000	0.000000
71717	-20.000000	0.000000
72979	-21.000000	0.000000
74202	-20.000000	0.000000
75570	-20.000000	0.000000
76793	-20.000000	0.000000
77892	-21.000000	0.000000
79394	-21.000000	0.000000
80746	-21.000000	0.000000
82012	-21.000000	0.000000
83491	-21.000000	0.000000
84663	-21.000000	0.000000
86215	-20.000000	0.000000
87482	-21.000000	0.000000
89110	-18.000000	0.000000
90368	-21.000000	0.000000
92191	-18.000000	0.000000
