steps	average reward
11028	-20.444444
12324	-20.300000
13414	-20.363636
14674	-20.416667
15927	-20.384615
17127	-20.357143
18395	-20.333333
19568	-20.312500
20669	-20.352941
21971	-20.277778
23066	-20.315789
24469	-20.250000
25601	-20.285714
26947	-20.272727
28000	-20.304348
29050	-20.333333
30291	-20.320000
31351	-20.346154
32566	-20.333333
33787	-20.357143
34917	-20.379310
36480	-20.333333
37608	-20.354839
38715	-20.375000
40075	-20.333333
41258	-20.323529
42470	-20.342857
43678	-20.361111
44900	-20.324324
46256	-20.315789
47465	-20.307692
48853	-20.300000
50193	-20.268293
51206	-20.285714
52250	-20.302326
53374	-20.295455
54649	-20.288889
55782	-20.282609
56793	-20.297872
58070	-20.291667
59177	-20.306122
60419	-20.300000
61535	-20.320000
62663	-20.320000
64102	-20.300000
65364	-20.320000
66467	-20.320000
67596	-20.340000
68604	-20.340000
69780	-20.340000
71251	-20.340000
72493	-20.360000
73597	-20.360000
74741	-20.360000
75760	-20.380000
77076	-20.380000
78482	-20.380000
79622	-20.400000
80838	-20.380000
82211	-20.380000
84016	-20.300000
85293	-20.320000
86426	-20.320000
87980	-20.320000
89101	-20.320000
90350	-20.300000
91434	-20.320000
92601	-20.320000
93719	-20.340000
94985	-20.320000
96157	-20.320000
97170	-20.360000
98487	-20.340000
99792	-20.320000
100803	-20.360000
101974	-20.380000
103006	-20.380000
104455	-20.340000
105636	-20.380000
106845	-20.400000
107991	-20.420000
109080	-20.440000
110244	-20.480000
111329	-20.480000
112593	-20.440000
113657	-20.460000
115332	-20.420000
116495	-20.440000
117960	-20.380000
119288	-20.360000
120477	-20.340000
121567	-20.360000
122830	-20.340000
124562	-20.240000
125788	-20.240000
127231	-20.200000
128609	-20.200000
129902	-20.180000
131243	-20.160000
132635	-20.120000
133753	-20.160000
135087	-20.180000
136501	-20.160000
137557	-20.160000
139001	-20.120000
140273	-20.140000
141491	-20.140000
142567	-20.140000
143670	-20.160000
144803	-20.200000
146048	-20.260000
147227	-20.280000
148554	-20.260000
149807	-20.260000
151059	-20.260000
152213	-20.260000
153688	-20.240000
154702	-20.240000
155845	-20.240000
157025	-20.260000
158491	-20.220000
159965	-20.200000
161195	-20.200000
162218	-20.220000
163431	-20.220000
164619	-20.220000
165880	-20.220000
167390	-20.240000
168476	-20.240000
169953	-20.200000
171130	-20.200000
172542	-20.160000
173570	-20.160000
174914	-20.120000
176137	-20.140000
177275	-20.120000
178549	-20.160000
179828	-20.160000
180972	-20.220000
182223	-20.240000
183640	-20.240000
184899	-20.220000
186100	-20.220000
187127	-20.320000
188437	-20.300000
189765	-20.320000
190791	-20.320000
192302	-20.320000
193311	-20.340000
194634	-20.360000
195844	-20.340000
196893	-20.340000
197907	-20.360000
199016	-20.340000
200199	-20.380000
201212	-20.380000
202545	-20.380000
203744	-20.340000
204930	-20.340000
206148	-20.300000
207174	-20.320000
208650	-20.300000
209659	-20.320000
210684	-20.340000
211691	-20.340000
212740	-20.360000
213944	-20.360000
214960	-20.360000
215978	-20.360000
217581	-20.300000
218963	-20.320000
220145	-20.320000
221766	-20.300000
223001	-20.280000
224180	-20.260000
225491	-20.220000
226624	-20.200000
227834	-20.220000
228927	-20.220000
229951	-20.260000
231333	-20.240000
232685	-20.220000
233709	-20.220000
234973	-20.260000
236198	-20.260000
237246	-20.280000
238547	-20.280000
239959	-20.240000
241125	-20.220000
242126	-20.240000
243274	-20.240000
244995	-20.200000
246102	-20.220000
247538	-20.160000
249019	-20.140000
250618	-20.120000
251892	-20.100000
253168	-20.100000
254268	-20.100000
255441	-20.100000
256771	-20.080000
257996	-20.060000
259048	-20.060000
260190	-20.080000
261419	-20.060000
262751	-20.020000
263783	-20.040000
264870	-20.080000
266061	-20.060000
267081	-20.100000
268467	-20.060000
269715	-20.080000
270926	-20.060000
272136	-20.060000
273332	-20.040000
274462	-20.040000
275700	-20.060000
276883	-20.060000
277965	-20.060000
278978	-19.950000
280220	-19.900000
281312	-19.950000
282680	-19.780000
283880	-19.800000
284902	-19.780000
286032	-19.750000
287336	-19.7750000
288677	-19.750000
290211	-19.670000
291644	-19.70000
292915	-19.650000
294104	-19.6750000
295484	-19.630000
296865	-19.60000
297883	-19.620000
299188	-19.570000
300476	-19.550000
301761	-19.480000
302893	-19.50000
304219	-19.460000
305461	-19.460000
306731	-19.430000
310282	-19.440000
315574	-19.420000
318363	-19.40000
322279	-19.370000
326965	-19.365000
328370	-19.357143
329876	-19.333333
331345	-19.375000
332980	-19.411765
334467	-19.388889
336169	-19.368421
337921	-19.350000
339314	-19.380952
340952	-19.318182
342591	-19.304348
344738	-19.250000
346382	-19.280000
348147	-19.153846
349680	-19.148148
351524	-19.142857
352950	-19.172414
354564	-19.233333
356282	-19.193548
357797	-19.218750
359257	-19.272727
361182	-19.323529
363013	-19.342857
364936	-19.250000
366253	-19.270270
368157	-19.184211
