steps	reward	average action Q
830	-21.000000	0.000000
1752	-21.000000	0.000000
2527	-20.000000	0.000000
3409	-21.000000	0.000000
4238	-21.000000	0.000000
5216	-20.000000	0.000000
5971	-20.000000	0.000000
6708	-21.000000	0.000000
7389	-21.000000	0.000000
8164	-20.000000	0.000000
8905	-21.000000	0.000000
9796	-21.000000	0.000000
10496	-21.000000	0.000000
11390	-20.000000	0.000000
12129	-21.000000	0.000000
12857	-21.000000	0.000000
13757	-20.000000	0.000000
14569	-20.000000	0.000000
15394	-21.000000	0.000000
16193	-21.000000	0.000000
17040	-20.000000	0.000000
18017	-19.000000	0.000000
18866	-21.000000	0.000000
19620	-21.000000	0.000000
20441	-21.000000	0.000000
21151	-21.000000	0.000000
22055	-20.000000	0.000000
23003	-21.000000	0.000000
23833	-20.000000	0.000000
24723	-21.000000	0.000000
25507	-20.000000	0.000000
26310	-21.000000	0.000000
27258	-19.000000	0.000000
28049	-20.000000	0.000000
28820	-21.000000	0.000000
29575	-20.000000	0.000000
30284	-21.000000	0.000000
31063	-20.000000	0.000000
31925	-20.000000	0.000000
32910	-19.000000	0.000000
33694	-20.000000	0.000000
34576	-20.000000	0.000000
35318	-21.000000	0.000000
36027	-21.000000	0.000000
36782	-20.000000	0.000000
37482	-21.000000	0.000000
38317	-20.000000	0.000000
39207	-21.000000	0.000000
39962	-20.000000	0.000000
40836	-19.000000	0.000000
41517	-21.000000	0.000000
42439	-20.000000	0.000000
43270	-20.000000	0.000000
44086	-20.000000	0.000000
44917	-21.000000	0.000000
45856	-19.000000	0.000000
46795	-20.000000	0.000000
47732	-19.000000	0.000000
48817	-19.000000	0.000000
49560	-21.000000	0.000000
50301	-21.000000	0.000000
51105	-21.000000	0.000000
51860	-20.000000	0.000000
52805	-20.000000	-0.050527
53560	-20.000000	-0.135911
54241	-21.000000	0.000000
54950	-21.000000	-0.145518
55631	-21.000000	-0.309518
56509	-20.000000	-0.204550
57472	-18.000000	-0.124680
58408	-20.000000	-0.089303
59228	-20.000000	-0.587202
60204	-19.000000	0.259520
61136	-20.000000	0.107714
62014	-20.000000	-0.189069
62695	-21.000000	-0.213794
63756	-20.000000	0.195951
64437	-21.000000	-0.308114
65249	-20.000000	0.171326
65958	-21.000000	-0.177904
66819	-21.000000	0.429827
67534	-21.000000	-0.340650
68322	-21.000000	-0.130206
69320	-18.000000	-0.004912
70251	-20.000000	0.177272
71308	-18.000000	-0.192939
72109	-21.000000	0.093513
73018	-19.000000	-0.342762
73808	-21.000000	0.036537
74489	-21.000000	-0.441704
75300	-20.000000	-0.372595
76110	-20.000000	0.040251
76838	-21.000000	-0.040264
77655	-21.000000	-0.173265
78439	-20.000000	-0.476156
79458	-21.000000	0.028876
80269	-20.000000	-0.076606
81150	-21.000000	-0.047776
81891	-21.000000	-0.214217
82722	-21.000000	-0.335081
83403	-21.000000	-0.442984
84231	-20.000000	-0.258267
85000	-21.000000	-0.071236
85891	-21.000000	-0.119354
86781	-21.000000	0.031289
87687	-21.000000	-0.206274
88475	-21.000000	-0.309101
89291	-20.000000	0.046674
90107	-20.000000	-0.112271
90950	-20.000000	-0.190045
91839	-21.000000	0.106507
92608	-21.000000	-0.140116
93411	-21.000000	-0.227006
94152	-21.000000	-0.307008
94861	-21.000000	-0.397553
95570	-21.000000	-0.235888
96636	-18.000000	-0.264621
97512	-21.000000	-0.200634
98403	-19.000000	-0.070341
99206	-21.000000	-0.242331
99943	-21.000000	-0.376120
100987	-20.000000	-0.063631
101830	-20.000000	-0.330362
102659	-21.000000	0.206881
103428	-21.000000	-0.183071
104272	-20.000000	-0.250747
105013	-21.000000	0.110633
105861	-19.000000	-0.164946
106650	-21.000000	-0.109389
107499	-21.000000	-0.072364
108315	-20.000000	-0.151710
109084	-21.000000	-0.276621
109886	-21.000000	-0.133439
110761	-20.000000	0.010063
111650	-21.000000	0.044280
112525	-21.000000	-0.118999
113355	-20.000000	-0.029273
114294	-21.000000	0.047176
115196	-19.000000	-0.073192
116108	-21.000000	-0.167320
116917	-20.000000	-0.328538
117700	-20.000000	-0.094884
118608	-21.000000	-0.027696
119317	-21.000000	-0.217901
120120	-21.000000	-0.370033
120918	-21.000000	-0.029538
121701	-20.000000	-0.211621
122456	-20.000000	-0.296544
123579	-19.000000	0.019940
124289	-21.000000	-0.350849
125317	-20.000000	-0.043855
126270	-19.000000	-0.106486
127104	-20.000000	-0.146849
127903	-21.000000	-0.240044
128825	-20.000000	-0.233359
129626	-21.000000	-0.196004
130509	-21.000000	-0.089519
131310	-21.000000	-0.319963
132097	-21.000000	-0.345056
132978	-20.000000	-0.018380
133857	-20.000000	-0.287682
134733	-20.000000	-0.289062
135623	-21.000000	-0.228008
