steps	reward	average action Q
23	0.000000	0.000000
46	0.000000	0.000000
69	0.000000	0.000000
91	0.000000	0.000000
113	0.000000	0.000000
136	0.000000	0.000000
160	0.000000	0.000000
186	0.000000	0.000000
209	0.000000	0.000000
232	0.000000	0.000000
256	0.000000	0.000000
280	0.000000	0.000000
304	0.000000	0.000000
375	1.000000	0.000000
397	0.000000	0.000000
420	0.000000	0.000000
442	0.000000	0.000000
468	0.000000	0.000000
490	0.000000	0.000000
513	0.000000	0.000000
536	0.000000	0.000000
559	0.000000	0.000000
627	1.000000	0.000000
649	0.000000	0.000000
733	2.000000	0.000000
756	0.000000	0.000000
778	0.000000	0.000000
828	1.000000	0.000000
856	0.000000	0.000000
881	0.000000	0.000000
911	0.000000	0.000000
935	0.000000	0.000000
1008	1.000000	0.000000
1030	0.000000	0.000000
1057	0.000000	0.000000
1083	0.000000	0.000000
1109	0.000000	0.000000
1132	0.000000	0.000000
1157	0.000000	0.000000
1207	1.000000	0.000000
1232	0.000000	0.000000
1255	0.000000	0.000000
1325	1.000000	0.000000
1347	0.000000	0.000000
1369	0.000000	0.000000
1393	0.000000	0.000000
1415	0.000000	0.000000
1465	1.000000	0.000000
1489	0.000000	0.000000
1512	0.000000	0.000000
1536	0.000000	0.000000
1560	0.000000	0.000000
1582	0.000000	0.000000
1609	0.000000	0.000000
1632	0.000000	0.000000
1654	0.000000	0.000000
1677	0.000000	0.000000
1699	0.000000	0.000000
1725	0.000000	0.000000
1747	0.000000	0.000000
1769	0.000000	0.000000
1837	1.000000	0.000000
1860	0.000000	0.000000
1912	1.000000	0.000000
1934	0.000000	0.000000
1958	0.000000	0.000000
1981	0.000000	0.000000
2004	0.000000	0.000000
2027	0.000000	0.000000
2055	0.000000	0.000000
2078	0.000000	0.000000
2128	1.000000	0.000000
2151	0.000000	0.000000
2319	3.000000	0.000000
2341	0.000000	0.000000
2391	1.000000	0.000000
2415	0.000000	0.000000
2437	0.000000	0.000000
2460	0.000000	0.000000
2482	0.000000	0.000000
2554	1.000000	0.000000
2577	0.000000	0.000000
2602	0.000000	0.000000
2625	0.000000	0.000000
2727	2.000000	0.000000
2755	0.000000	0.000000
2777	0.000000	0.000000
2799	0.000000	0.000000
2821	0.000000	0.000000
2843	0.000000	0.000000
2966	2.000000	0.000000
2988	0.000000	0.000000
3011	0.000000	0.000000
3033	0.000000	0.000000
3055	0.000000	0.000000
3078	0.000000	0.000000
3102	0.000000	0.000000
3125	0.000000	0.000000
3147	0.000000	0.000000
3334	4.000000	0.000000
3356	0.000000	0.000000
3379	0.000000	0.000000
3401	0.000000	0.000000
3426	0.000000	0.000000
3450	0.000000	0.000000
3472	0.000000	0.000000
3496	0.000000	0.000000
3518	0.000000	0.000000
3540	0.000000	0.000000
3562	0.000000	0.000000
3631	1.000000	0.000000
3653	0.000000	0.000000
3676	0.000000	0.000000
3793	2.000000	0.000000
3815	0.000000	0.000000
3840	0.000000	0.000000
3865	0.000000	0.000000
3887	0.000000	0.000000
3959	1.000000	0.000000
3983	0.000000	0.000000
4006	0.000000	0.000000
4028	0.000000	0.000000
4051	0.000000	0.000000
4123	1.000000	0.000000
4145	0.000000	0.000000
4171	0.000000	0.000000
4194	0.000000	0.000000
4216	0.000000	0.000000
4239	0.000000	0.000000
4262	0.000000	0.000000
4284	0.000000	0.000000
4307	0.000000	0.000000
4334	0.000000	0.000000
4357	0.000000	0.000000
4384	0.000000	0.000000
4411	0.000000	0.000000
4461	1.000000	0.000000
4483	0.000000	0.000000
4505	0.000000	0.000000
4528	0.000000	0.000000
4550	0.000000	0.000000
4573	0.000000	0.000000
4596	0.000000	0.000000
4618	0.000000	0.000000
4641	0.000000	0.000000
4666	0.000000	0.000000
4688	0.000000	0.000000
4710	0.000000	0.000000
4732	0.000000	0.000000
4754	0.000000	0.000000
4776	0.000000	0.000000
4799	0.000000	0.000000
4821	0.000000	0.000000
4844	0.000000	0.000000
4869	0.000000	0.000000
4891	0.000000	0.000000
4915	0.000000	0.000000
4968	1.000000	0.000000
4990	0.000000	0.000000
5012	0.000000	0.000000
5034	0.000000	0.000000
5084	1.000000	0.000000
5106	0.000000	0.000000
5128	0.000000	0.000000
5151	0.000000	0.000000
5173	0.000000	0.000000
5225	1.000000	0.000000
5298	1.000000	0.000000
5321	0.000000	0.000000
